Gene name (prodigal),Annotated Gene Name,Start,End,Equal,Raw Location
NC_000913.3_1677,1781395,1782684,failure,No match found
NC_000913.3_1678,1782681,1782974,failure,No match found
NC_000913.3_1679,1783031,1784677,failure,No match found
NC_000913.3_1680,1784734,1787112,failure,No match found
NC_000913.3_1681,1787445,1788278,failure,No match found
NC_000913.3_1682,1788435,1789481,failure,No match found
NC_000913.3_1683,1789613,1789804,failure,No match found
NC_000913.3_1684,1789808,1791244,failure,No match found
NC_000913.3_1685,1791307,1792020,failure,No match found
NC_000913.3_1686,1792267,1792731,failure,No match found
NC_000913.3_1687,1792809,1793558,failure,No match found
NC_000913.3_1688,1793558,1794109,failure,No match found
NC_000913.3_1689,1794172,1795152,failure,No match found
NC_000913.3_1690,1795253,1795552,failure,No match found
NC_000913.3_1691,1795557,1797944,failure,No match found
NC_000913.3_1692,1797959,1798942,failure,No match found
NC_000913.3_1693,1799393,1799749,failure,No match found
NC_000913.3_1694,1799802,1799999,failure,No match found
NC_000913.3_1695,1800096,1800530,failure,No match found
NC_000913.3_1696,1800642,1802570,failure,No match found
NC_000913.3_1697,1803094,1803567,failure,No match found
NC_000913.3_1698,1804187,1804993,failure,No match found
NC_000913.3_1699,1805165,1805272,failure,No match found
NC_000913.3_1700,1805325,1806083,failure,No match found
NC_000913.3_1701,1806370,1807299,failure,No match found
NC_000913.3_1702,1807400,1807690,failure,No match found
NC_000913.3_1703,1807796,1808656,failure,No match found
NC_000913.3_1704,1808697,1809233,failure,No match found
NC_000913.3_1705,1809380,1810048,failure,No match found
NC_000913.3_1706,1810211,1810801,failure,No match found
NC_000913.3_1707,1810934,1812325,failure,No match found
NC_000913.3_1708,1812329,1813132,failure,No match found
NC_000913.3_1709,1813421,1813684,failure,No match found
NC_000913.3_1710,1813867,1816128,failure,No match found
NC_000913.3_1711,1816386,1817135,failure,No match found
NC_000913.3_1712,1817148,1818500,failure,No match found
NC_000913.3_1713,1818605,1819444,failure,No match found
NC_000913.3_1714,1819455,1819805,failure,No match found
NC_000913.3_1715,1819856,1821214,failure,No match found
NC_000913.3_1716,1821299,1821619,failure,No match found
NC_000913.3_1717,1821918,1822256,failure,No match found
NC_000913.3_1718,1822458,1823285,failure,No match found
NC_000913.3_1719,1823515,1824402,failure,No match found
NC_000913.3_1720,1824362,1824937,failure,No match found
NC_000913.3_1721,1825140,1825625,failure,No match found
NC_000913.3_1722,1825955,1826923,failure,No match found
NC_000913.3_1723,1826916,1828259,failure,No match found
NC_000913.3_1724,1828256,1829734,failure,No match found
NC_000913.3_1725,1829731,1830765,failure,No match found
NC_000913.3_1726,1830762,1831982,failure,No match found
NC_000913.3_1727,1832428,1833234,failure,No match found
NC_000913.3_1728,1833401,1834111,failure,No match found
NC_000913.3_1729,1834116,1834793,failure,No match found
NC_000913.3_1730,1834808,1835515,failure,No match found
NC_000913.3_1731,1835515,1836063,failure,No match found
NC_000913.3_1732,1836073,1837239,failure,No match found
NC_000913.3_1733,1837212,1838747,failure,No match found
NC_000913.3_1734,1838747,1839400,failure,No match found
NC_000913.3_1735,1839467,1840774,failure,No match found
NC_000913.3_1736,1840783,1841403,failure,No match found
NC_000913.3_1737,1841490,1841897,failure,No match found
NC_000913.3_1738,1841863,1842135,failure,No match found
NC_000913.3_1739,1842371,1843714,failure,No match found
NC_000913.3_1740,1843831,1844871,failure,No match found
NC_000913.3_1741,1844999,1846960,failure,No match found
NC_000913.3_1742,1846965,1848008,failure,No match found
NC_000913.3_1743,1848125,1848676,failure,No match found
NC_000913.3_1744,1848837,1850693,failure,No match found
NC_000913.3_1745,1850860,1851876,failure,No match found
NC_000913.3_1746,1851887,1852528,failure,No match found
NC_000913.3_1747,1852621,1853979,failure,No match found
NC_000913.3_1748,1854096,1854854,failure,No match found
NC_000913.3_1749,1854991,1855971,failure,No match found
NC_000913.3_1750,1855981,1856928,failure,No match found
NC_000913.3_1751,1856933,1857769,failure,No match found
NC_000913.3_1752,1857790,1858833,failure,No match found
NC_000913.3_1753,1858850,1860229,failure,No match found
NC_000913.3_1754,1860256,1861332,failure,No match found
NC_000913.3_1755,1861702,1861974,failure,No match found
NC_000913.3_1756,1862016,1862429,failure,No match found
NC_000913.3_1757,1862771,1863766,failure,No match found
NC_000913.3_1758,1863850,1864734,failure,No match found
NC_000913.3_1759,1864782,1865636,failure,No match found
NC_000913.3_1760,1865726,1866472,failure,No match found
NC_000913.3_1761,1866908,1868842,failure,No match found
NC_000913.3_1762,1868955,1870238,failure,No match found
NC_000913.3_1763,1870385,1871860,failure,No match found
NC_000913.3_1764,1872041,1873531,failure,No match found
NC_000913.3_1765,1873574,1874077,failure,No match found
NC_000913.3_1766,1874352,1874798,failure,No match found
NC_000913.3_1767,1874755,1875573,failure,No match found
NC_000913.3_1768,1875673,1876854,failure,No match found
NC_000913.3_1769,1876909,1877256,failure,No match found
NC_000913.3_1770,1877278,1877532,failure,No match found
NC_000913.3_1771,1877715,1878740,failure,No match found
NC_000913.3_1772,1879007,1879255,failure,No match found
NC_000913.3_1773,1879403,1879585,failure,No match found
NC_000913.3_1774,1879589,1879948,failure,No match found
NC_000913.3_1775,1880121,1880759,failure,No match found
NC_000913.3_1776,1880886,1881809,failure,No match found
NC_000913.3_1777,1881912,1882997,failure,No match found
NC_000913.3_1778,1883203,1884633,failure,No match found
NC_000913.3_1779,1884665,1885789,failure,No match found
NC_000913.3_1780,1885845,1886810,failure,No match found
NC_000913.3_1781,1886864,1887979,failure,No match found
NC_000913.3_1782,1888061,1889812,failure,No match found
NC_000913.3_1783,1889951,1890532,failure,No match found
NC_000913.3_1784,1890572,1891267,failure,No match found
NC_000913.3_1785,1891325,1893235,failure,No match found
NC_000913.3_1786,1893364,1893711,failure,No match found
NC_000913.3_1787,1894133,1894432,failure,No match found
NC_000913.3_1788,1894552,1894731,failure,No match found
NC_000913.3_1789,1894805,1896166,failure,No match found
NC_000913.3_1790,1896170,1896748,failure,No match found
NC_000913.3_1791,1896932,1898296,failure,No match found
NC_000913.3_1792,1898427,1900025,failure,No match found
NC_000913.3_1793,1900029,1901585,failure,No match found
NC_000913.3_1794,1902048,1903019,failure,No match found
NC_000913.3_1795,1903082,1903882,failure,No match found
NC_000913.3_1796,1903895,1904746,failure,No match found
NC_000913.3_1797,1904801,1905259,failure,No match found
NC_000913.3_1798,1905688,1906254,failure,No match found
NC_000913.3_1799,1906251,1907060,failure,No match found
NC_000913.3_1800,1907226,1907435,failure,No match found
NC_000913.3_1801,1908261,1908548,failure,No match found
NC_000913.3_1802,1908925,1909164,failure,No match found
NC_000913.3_1803,1909308,1910099,failure,No match found
NC_000913.3_1804,1910276,1911649,failure,No match found
NC_000913.3_1805,1911695,1912576,failure,No match found
NC_000913.3_1806,1912768,1914816,failure,No match found
NC_000913.3_1807,1914836,1915534,failure,No match found
NC_000913.3_1808,1915631,1916182,failure,No match found
NC_000913.3_1809,1916258,1917541,failure,No match found
NC_000913.3_1810,1917510,1920143,failure,No match found
NC_000913.3_1811,1920217,1921662,failure,No match found
NC_000913.3_1812,1921780,1922016,failure,No match found
NC_000913.3_1813,1922037,1922312,failure,No match found
NC_000913.3_1814,1922313,1922969,failure,No match found
NC_000913.3_1815,1923365,1923706,failure,No match found
NC_000913.3_1816,1923719,1924591,failure,No match found
NC_000913.3_1817,1924595,1924969,failure,No match found
NC_000913.3_1818,1925108,1925338,failure,No match found
NC_000913.3_1819,1925440,1926096,failure,No match found
NC_000913.3_1820,1926120,1926782,failure,No match found
NC_000913.3_1821,1926779,1928839,failure,No match found
NC_000913.3_1822,1929048,1929707,failure,No match found
NC_000913.3_1823,1929767,1929877,failure,No match found
NC_000913.3_1824,1930034,1930390,failure,No match found
NC_000913.3_1825,1930457,1930747,failure,No match found
NC_000913.3_1826,1930881,1932059,failure,No match found
NC_000913.3_1827,1932115,1932756,failure,No match found
NC_000913.3_1828,1932793,1934604,failure,No match found
NC_000913.3_1829,1934839,1936314,failure,No match found
NC_000913.3_1830,1936480,1936629,failure,No match found
NC_000913.3_1831,1936652,1937521,failure,No match found
NC_000913.3_1832,1937649,1939091,failure,No match found
NC_000913.3_1833,1939222,1940193,failure,No match found
NC_000913.3_1834,1940313,1941635,failure,No match found
NC_000913.3_1835,1941651,1942637,failure,No match found
NC_000913.3_1836,1942662,1943417,failure,No match found
NC_000913.3_1837,1943414,1944199,failure,No match found
NC_000913.3_1838,1944346,1945356,failure,No match found
NC_000913.3_1839,1945365,1945976,failure,No match found
NC_000913.3_1840,1946251,1946853,failure,No match found
NC_000913.3_1841,1946855,1947376,failure,No match found
NC_000913.3_1842,1947411,1948151,failure,No match found
NC_000913.3_1843,1948180,1948689,failure,No match found
NC_000913.3_1844,1948750,1950522,failure,No match found
NC_000913.3_1845,1950832,1951398,failure,No match found
NC_000913.3_1846,1951395,1952213,failure,No match found
NC_000913.3_1847,1952266,1952661,failure,No match found
NC_000913.3_1848,1952702,1953445,failure,No match found
NC_000913.3_1849,1953442,1954413,failure,No match found
NC_000913.3_1850,1954578,1957007,failure,No match found
NC_000913.3_1851,1957032,1958132,failure,No match found
NC_000913.3_1852,1958520,1959266,failure,No match found
NC_000913.3_1853,1959280,1959846,failure,No match found
NC_000913.3_1854,1960062,1961795,failure,No match found
NC_000913.3_1855,1961972,1962460,failure,No match found
NC_000913.3_1856,1962580,1962972,failure,No match found
NC_000913.3_1857,1962972,1965050,failure,No match found
NC_000913.3_1858,1965043,1966191,failure,No match found
NC_000913.3_1859,1966393,1967037,failure,No match found
NC_000913.3_1860,1967048,1967437,failure,No match found
NC_000913.3_1861,1967452,1968501,failure,No match found
NC_000913.3_1862,1968504,1969364,failure,No match found
NC_000913.3_1863,1969383,1970984,failure,No match found
NC_000913.3_1864,1971030,1972691,failure,No match found
NC_000913.3_1865,1972836,1973339,failure,No match found
NC_000913.3_1866,1973360,1975324,failure,No match found
NC_000913.3_1867,1975329,1976255,failure,No match found
NC_000913.3_1868,1976252,1977139,failure,No match found
NC_000913.3_1869,1977266,1977844,failure,No match found
NC_000913.3_1870,1977847,1978197,failure,No match found
NC_000913.3_1871,1978518,1978895,failure,No match found
NC_000913.3_1872,1978940,1979215,failure,No match found
NC_000913.3_1873,1979753,1980181,failure,No match found
NC_000913.3_1874,1980188,1981612,failure,No match found
NC_000913.3_1875,1981587,1982387,failure,No match found
NC_000913.3_1876,1982554,1983540,failure,No match found
NC_000913.3_1877,1983555,1985069,failure,No match found
NC_000913.3_1878,1985139,1986128,failure,No match found
NC_000913.3_1879,1986925,1987428,failure,No match found
NC_000913.3_1880,1987507,1987758,failure,No match found
NC_000913.3_1881,1988222,1988545,failure,No match found
NC_000913.3_1882,1988716,1989213,failure,No match found
NC_000913.3_1883,1989251,1989490,failure,No match found
NC_000913.3_1884,1989681,1990892,failure,No match found
NC_000913.3_1885,1990954,1991619,failure,No match found
NC_000913.3_1886,1992269,1992817,failure,No match found
NC_000913.3_1887,1992874,1994706,failure,No match found
NC_000913.3_1888,1994703,1995359,failure,No match found
NC_000913.3_1889,1995818,1996042,failure,No match found
NC_000913.3_1890,1996110,1996832,failure,No match found
NC_000913.3_1891,1997062,1997814,failure,No match found
NC_000913.3_1892,1997811,1998479,failure,No match found
NC_000913.3_1893,1998494,1999480,failure,No match found
NC_000913.3_1894,1999585,2000442,failure,No match found
NC_000913.3_1895,2000473,2001024,failure,No match found
NC_000913.3_1896,2001070,2001789,failure,No match found
NC_000913.3_1897,2002110,2003606,failure,No match found
NC_000913.3_1898,2003872,2005278,failure,No match found
NC_000913.3_1899,2005303,2005713,failure,No match found
NC_000913.3_1900,2005713,2006078,failure,No match found
NC_000913.3_1901,2006156,2007643,failure,No match found
NC_000913.3_1902,2007677,2008090,failure,No match found
NC_000913.3_1903,2008277,2009482,failure,No match found
NC_000913.3_1904,2009479,2009712,failure,No match found
NC_000913.3_1905,2009821,2010489,failure,No match found
NC_000913.3_1906,2010600,2011079,failure,No match found
NC_000913.3_1907,2011348,2011539,failure,No match found
NC_000913.3_1908,2012001,2012351,failure,No match found
NC_000913.3_1909,2012700,2013014,failure,No match found
NC_000913.3_1910,2013229,2014887,failure,No match found
NC_000913.3_1911,2014880,2015875,failure,No match found
NC_000913.3_1912,2015868,2016554,failure,No match found
NC_000913.3_1913,2016554,2017927,failure,No match found
NC_000913.3_1914,2017946,2018389,failure,No match found
NC_000913.3_1915,2018386,2019513,failure,No match found
NC_000913.3_1916,2019618,2020082,failure,No match found
NC_000913.3_1917,2020087,2021091,failure,No match found
NC_000913.3_1918,2021088,2021501,failure,No match found
NC_000913.3_1919,2021504,2021869,failure,No match found
NC_000913.3_1920,2021869,2022606,failure,No match found
NC_000913.3_1921,2022616,2022885,failure,No match found
NC_000913.3_1922,2022893,2023678,failure,No match found
NC_000913.3_1923,2023968,2024591,failure,No match found
NC_000913.3_1924,2024635,2024823,failure,No match found
NC_000913.3_1925,2024986,2025213,failure,No match found
NC_000913.3_1926,2025511,2026326,failure,No match found
NC_000913.3_1927,2026323,2028017,failure,No match found
NC_000913.3_1928,2028188,2028370,failure,No match found
NC_000913.3_1929,2028449,2029366,failure,No match found
NC_000913.3_1930,2029539,2030459,failure,No match found
NC_000913.3_1931,2030448,2030918,failure,No match found
NC_000913.3_1932,2030899,2032317,failure,No match found
NC_000913.3_1933,2032384,2033079,failure,No match found
NC_000913.3_1934,2033119,2033421,failure,No match found
NC_000913.3_1935,2034051,2034536,failure,No match found
NC_000913.3_1936,2034756,2034848,failure,No match found
NC_000913.3_1937,2034854,2035243,failure,No match found
NC_000913.3_1938,2035835,2036686,failure,No match found
NC_000913.3_1939,2036794,2038152,failure,No match found
NC_000913.3_1940,2038152,2038934,failure,No match found
NC_000913.3_1941,2038956,2039369,failure,No match found
NC_000913.3_1942,2039478,2040482,failure,No match found
NC_000913.3_1943,2040483,2041118,failure,No match found
